,listing_id,latitude,longitude
19499,30822294,40.77611,-73.90818
19500,30822664,40.76225,-73.99106
19501,30822815,40.7579,-73.95256
19502,30823061,40.70709,-73.9506
19503,30823651,40.81518,-73.82708
19504,30823817,40.76436,-73.98779
19505,30824786,40.74946,-73.99614
19506,30824804,40.68462,-73.95429
19507,30824853,40.71158,-73.96162
19508,30825043,40.67683,-73.94702
19509,30826725,40.63168,-73.90895
19510,30826777,40.74751,-73.93744
19511,30842198,40.75549,-73.87731
19512,30850027,40.7077,-73.93855
19513,30850215,40.80672,-73.96547
19514,30850620,40.69534,-73.93338
19515,30851304,40.66292,-73.76711
19516,30851988,40.75796,-73.91347
19517,30852631,40.71847,-73.94509
19518,30852793,40.72223,-73.84647
19519,30852891,40.64762,-74.08682
19520,30853505,40.74175,-73.98135
19521,30853530,40.82263,-73.9547
19522,30853694,40.69066,-73.95922
19523,30854157,40.76238,-73.99259
19524,30854475,40.63659,-73.94734
19525,30855529,40.76588,-73.95834
19526,30855904,40.74248,-73.98434
19527,30856584,40.76499,-73.95831
19528,30856920,40.68149,-73.91459
19529,30857071,40.76547,-73.99032
19530,30857261,40.71843,-73.81266
19531,30857450,40.68094,-73.9086
19532,30857971,40.779,-73.95298
19533,30859271,40.6465,-74.01454
19534,30859838,40.73245,-74.00328
19535,30862301,40.69545,-73.86084
19536,30875053,40.81573,-73.94036
19537,30877996,40.58957,-74.07666
19538,30878695,40.71792,-73.94172
19539,30879375,40.7242,-73.95126
19540,30879761,40.80511,-73.96572
19541,30881484,40.70069,-73.9384
19542,30882631,40.6999,-73.94406
19543,30882893,40.75805,-73.99292
19544,30882957,40.73787,-73.95281
19545,30883546,40.69738,-73.97396
19546,30884263,40.71955,-73.9861
19547,30885287,40.74657,-73.98685
19548,30885754,40.69629,-73.97397
19549,30885792,40.74293,-73.99922
19550,30885937,40.68887,-73.9829
19551,30886242,40.8455,-73.93987
19552,30887065,40.69295,-73.93685
19553,30887578,40.6917,-73.93842
19554,30888271,40.68426,-73.87461
19555,30890018,40.76132,-73.99443
19556,30891733,40.745,-73.85927
19557,30892407,40.70279,-73.82576
19558,30898965,40.74103,-73.97451
19559,30901275,40.66284,-73.76962
19560,30902549,40.85573,-73.93987
19561,30902832,40.82384,-73.94776
19562,30903481,40.72574,-73.93785
19563,30904197,40.71898,-73.98347
19564,30904215,40.7413,-74.00429
19565,30904692,40.67405,-73.95264
19566,30904806,40.76804,-73.92161
19567,30905035,40.80602,-73.95508
19568,30905264,40.71408,-73.95501
19569,30905265,40.69018,-73.93118
19570,30906210,40.74827,-73.94557
19571,30906400,40.82166,-73.94635
19572,30907275,40.68124,-73.90797
19573,30907441,40.71763,-73.95334
19574,30908379,40.80239,-73.9425
19575,30908416,40.72554,-73.94781
19576,30908766,40.72219,-73.73605
19577,30908886,40.7271,-74.00286
19578,30909031,40.62113,-74.03037
19579,30910712,40.76428,-73.98988
19580,30910732,40.79611,-73.94906
19581,30911300,40.77382,-73.9535
19582,30911893,40.71942,-73.95993
19583,30912190,40.68789,-73.75117
19584,30912539,40.68056,-73.97251
19585,30912652,40.75718,-73.99807
19586,30913224,40.70959,-73.94652
19587,30913411,40.74531,-73.99098
19588,30913615,40.76568,-73.9876
19589,30913799,40.76927,-73.98477
19590,30914075,40.67452,-73.96618
19591,30914114,40.7328,-74.00468
19592,30914235,40.66182,-73.99805
19593,30915138,40.76574,-73.9583
19594,30915351,40.77199,-73.94929
19595,30916118,40.74981,-73.98585
19596,30923312,40.7131,-73.95044
19597,30924308,40.68984,-73.95864
19598,30925552,40.7564,-73.97242
19599,30925627,40.66856,-73.93937
19600,30925647,40.74194,-73.91787
19601,30927349,40.70559,-74.00669
19602,30927746,40.79469,-73.94351
19603,30929071,40.6952,-73.94412
19604,30929724,40.72628,-74.00236
19605,30929887,40.76381,-73.93477
19606,30929920,40.58847,-73.79102
19607,30930476,40.72375,-73.98188
19608,30930863,40.81963,-73.93879
19609,30930990,40.76011,-73.97051
19610,30931406,40.76284,-73.96507
19611,30932198,40.72725,-74.00288
19612,30932236,40.84145,-73.91027
19613,30932555,40.76326,-73.98582
19614,30933535,40.69913,-73.90831
19615,30933599,40.70018,-73.91573
19616,30935520,40.73693,-74.0023
19617,30936253,40.79977,-73.96198
19618,30937590,40.74792,-73.97614
19619,30937591,40.74771,-73.97528
19620,30937594,40.74845,-73.97446
19621,30937595,40.76188,-73.99616
19622,30937596,40.76037,-73.99744
19623,30937597,40.74884,-73.97589
19624,30937598,40.76079,-73.99807
19625,30937740,40.74896,-73.97472
19626,30937747,40.74737,-73.9742
19627,30937750,40.74846,-73.97448
19628,30937756,40.74871,-73.97446
19629,30937759,40.74846,-73.97611
19630,30937762,40.74909,-73.97585
19631,30937764,40.74845,-73.97458
19632,30937961,40.74096,-73.87937
19633,30938001,40.6805,-73.97376
19634,30938629,40.7194,-73.96374
19635,30938864,40.76702,-73.90945
19636,30939313,40.68908,-73.97309
19637,30939405,40.77349,-73.95658
19638,30939599,40.71943,-73.99712
19639,30940394,40.7506,-73.98882
19640,30940780,40.76358,-73.94761
19641,30941062,40.76732,-73.98482
19642,30941454,40.6065,-73.99917
19643,30942018,40.7656,-73.98822
19644,30942778,40.84047,-73.87127
19645,30943186,40.63987,-73.99578
19646,30945324,40.71909,-73.99343
19647,30948025,40.87701,-73.86282
19648,30948183,40.72712,-73.97803
19649,30948241,40.85222,-73.89277
19650,30950513,40.76042,-73.97504
19651,30950818,40.68358,-73.91775
19652,30953535,40.7289,-73.98091
19653,30954420,40.7189,-73.98599
19654,30954828,40.71966,-73.98184
19655,30955020,40.76389,-73.98671
19656,30955179,40.76551,-73.92904
19657,30955204,40.77522,-73.93014
19658,30955962,40.76837,-73.92007
19659,30956743,40.68087,-73.97871
19660,30956885,40.72604,-73.99342
19661,30957964,40.75605,-73.99711
19662,30958404,40.80798,-73.95544
19663,30958416,40.70721,-73.93843
19664,30958452,40.71332,-73.95591
19665,30958558,40.72699,-73.99933
19666,30958706,40.72103,-73.9804
19667,30958853,40.63818,-74.01918
19668,30958980,40.69951,-73.91352
19669,30959724,40.77608,-73.94665
19670,30960178,40.70786,-73.95022
19671,30961345,40.78228,-73.94715
19672,30961373,40.84457,-73.94065
19673,30962509,40.63448,-74.07837
19674,30963889,40.76481,-73.98724
19675,30964040,40.76333,-73.98806
19676,30964065,40.75878,-73.99011
19677,30964729,40.76546,-73.98712
19678,30964891,40.77581,-73.95072
19679,30964898,40.66316,-73.95442
19680,30965275,40.69007,-73.94326
19681,30965475,40.7033,-73.93583
19682,30965544,40.86437,-73.86047
19683,30975764,40.76356,-73.98956
19684,30978169,40.80709,-73.95363
19685,30978824,40.69114,-73.91158
19686,30979146,40.76111,-73.99461
19687,30980594,40.72288,-73.98344
19688,30980752,40.66744,-73.99254
19689,30981877,40.78724,-73.9494
19690,30982372,40.71733,-73.96145
19691,30984803,40.63284,-74.02272
19692,30984989,40.6499,-73.91499
19693,30989033,40.67888,-73.97077
19694,30994310,40.73344,-73.95653
19695,30995347,40.7455,-73.89103
19696,30998033,40.6001,-73.94974
19697,30999038,40.7274,-74.0026
19698,30999134,40.69747,-73.94498
19699,30999358,40.65924,-73.99685
19700,30999460,40.65554,-73.97932
19701,31000518,40.79745,-73.93834
19702,31000866,40.73399,-73.87351
19703,31001555,40.7608,-73.97391
19704,31001961,40.8072,-73.94747
19705,31002413,40.88796,-73.90473
19706,31002659,40.7505,-73.99608
19707,31002972,40.71513,-73.99791
19708,31003285,40.75342,-73.83164
19709,31014013,40.69255,-73.93915
19710,31014208,40.72391,-73.97698
19711,31014381,40.73129,-73.80416
19712,31017536,40.74098,-73.98331
19713,31017639,40.76412,-73.92055
19714,31018202,40.70326,-73.9336
19715,31018438,40.72316,-73.99577
19716,31018826,40.71159,-73.96318
19717,31018894,40.68991,-73.91349
19718,31020087,40.73236,-74.00213
19719,31020399,40.83942,-73.87518
19720,31020675,40.72173,-73.9918
19721,31022309,40.75943,-74.00018
19722,31022359,40.73711,-73.91955
19723,31022770,40.64929,-74.00422
19724,31022861,40.71687,-73.99074
19725,31023868,40.68941,-73.98098
19726,31023979,40.63846,-73.92892
19727,31025081,40.7426,-73.92318
19728,31025252,40.77564,-73.94551
19729,31028269,40.69303,-73.96196
19730,31032487,40.84119,-73.87049
19731,31035022,40.69157,-73.91288
19732,31035955,40.7685,-73.99128
19733,31037068,40.76592,-73.87388
19734,31037859,40.76558,-73.98787
19735,31038842,40.69142,-73.92472
19736,31039678,40.75985,-73.82393
19737,31039690,40.74382,-74.00463
19738,31039784,40.66617,-73.98862
19739,31040919,40.77776,-73.91455
19740,31041100,40.76676,-73.98953
19741,31041659,40.82179,-73.95283
19742,31042032,40.82171,-73.95346
19743,31042197,40.80719,-73.94088
19744,31042303,40.82343,-73.95469
19745,31042470,40.8222,-73.95416
19746,31043762,40.82177,-73.95472
19747,31043855,40.85257,-73.94161
19748,31043873,40.79931,-73.95238
19749,31044749,40.70522,-73.75063
19750,31045451,40.65329,-73.97987
19751,31048559,40.68046,-73.94277
19752,31049346,40.75376,-73.94101
19753,31050262,40.68004,-73.94083
19754,31052540,40.68858,-73.94534
19755,31052694,40.70877,-73.94171
19756,31052742,40.76769,-73.98649
19757,31052910,40.72267,-74.00334
19758,31053045,40.84087,-73.8699
19759,31053180,40.70646,-73.94169
19760,31053208,40.69488,-73.93115
19761,31054045,40.7067,-73.91458
19762,31054058,40.82331,-73.95454
19763,31054795,40.82219,-73.95381
19764,31054975,40.72199,-73.99534
19765,31055032,40.72956,-73.9986
19766,31055362,40.73729,-73.85595
19767,31055896,40.83845,-73.9412
19768,31056015,40.68368,-73.92623
19769,31056122,40.65035,-74.00974
19770,31057348,40.75589,-73.99642
19771,31058888,40.69832,-73.93544
19772,31058918,40.67546,-73.7974
19773,31059276,40.76102,-73.98874
19774,31062827,40.67795,-73.92145
19775,31065551,40.73718,-73.9209
19776,31066679,40.69233,-73.92636
19777,31067269,40.77018,-73.95502
19778,31067660,40.72836,-73.99953
19779,31067715,40.85214,-73.90294
19780,31068388,40.76406,-73.87312
19781,31069444,40.73752,-73.9535
19782,31071518,40.81425,-73.94549
19783,31072227,40.71302,-73.99405
19784,31074354,40.74888,-73.87708
19785,31074425,40.69278,-73.76192
19786,31075136,40.77893,-73.95221
19787,31075162,40.82584,-73.95024
19788,31075172,40.71477,-73.96122
19789,31075624,40.69162,-73.95435
19790,31076185,40.72218,-73.73396
19791,31076667,40.75576,-73.93071
19792,31077566,40.72435,-73.98715
19793,31082026,40.74244,-74.00274
19794,31082686,40.6828,-73.95303
19795,31085028,40.72785,-73.99933
19796,31085213,40.756,-73.99783
19797,31085554,40.82269,-73.94969
19798,31085569,40.86856,-73.92623
19799,31085679,40.69079,-73.93115
19800,31085806,40.76521,-73.96337
19801,31086198,40.6667,-73.78469
19802,31086356,40.67637,-73.91352
19803,31087023,40.59726,-73.95951
19804,31087094,40.71744,-73.99559
19805,31087703,40.76186,-73.99608
19806,31089253,40.83026,-73.89102
19807,31090120,40.68757,-73.85084
19808,31090222,40.668,-73.78477
19809,31090684,40.70304,-73.91694
19810,31090803,40.63529,-74.00618
19811,31092944,40.6776,-73.95447
19812,31094549,40.69033,-73.94848
19813,31095373,40.65433,-73.73638
19814,31097777,40.70627,-73.95484
19815,31098262,40.75286,-73.99693
19816,31099129,40.78591,-73.94234
19817,31099515,40.76577,-73.87131
19818,31099533,40.76101,-73.99431
19819,31099999,40.75606,-73.93234
19820,31100145,40.76533,-73.87159
19821,31100244,40.69472,-73.92574
19822,31100684,40.73885,-73.97938
19823,31100844,40.73716,-73.91848
19824,31101102,40.75408,-73.94098
19825,31101775,40.67862,-73.91233
19826,31101826,40.67877,-73.91227
19827,31102513,40.64168,-73.95026
19828,31102915,40.61708,-73.95559
19829,31103138,40.81818,-73.95506
19830,31103559,40.58796,-74.07205
19831,31106126,40.75812,-73.87195
19832,31106666,40.68966,-73.92946
19833,31110349,40.77638,-73.91308
19834,31111599,40.71973,-74.00232
19835,31112840,40.59164,-74.08197
19836,31113241,40.75644,-73.82875
19837,31113620,40.65327,-73.96573
19838,31114246,40.69038,-73.95953
19839,31116524,40.65051,-73.95586
19840,31116747,40.65905,-73.8976
19841,31118219,40.69738,-73.92432
19842,31118680,40.73017,-73.98668
19843,31119139,40.72663,-73.93819
19844,31119351,40.70267,-73.92751
19845,31119965,40.7505,-73.94381
19846,31120226,40.72373,-73.97534
19847,31120563,40.68187,-73.97075
19848,31120596,40.64245,-73.94603
19849,31120894,40.72706,-73.95439
19850,31121208,40.64029,-73.97265
19851,31121209,40.64206,-73.94059
19852,31121213,40.80456,-73.95033
19853,31121525,40.72181,-73.98946
19854,31121555,40.68587,-73.95221
19855,31121622,40.73583,-73.98037
19856,31121946,40.68695,-73.84101
19857,31122502,40.75982,-73.99066
19858,31122551,40.69933,-73.92886
19859,31122807,40.7411,-73.99669
19860,31122836,40.73732,-73.99033
19861,31123021,40.70904,-73.94574
19862,31123490,40.76792,-73.98453
19863,31123611,40.66823,-73.78374
19864,31124175,40.68655,-73.92112
19865,31124462,40.76416,-73.98685
19866,31124852,40.68392,-73.8693
19867,31125134,40.74329,-73.98341
19868,31125496,40.69088,-73.92983
19869,31125857,40.8296,-73.88971
19870,31126424,40.63981,-73.97165
19871,31127208,40.80696,-73.94931
19872,31127267,40.72927,-73.82469
19873,31127402,40.69232,-73.9534
19874,31127529,40.68931,-73.93131
19875,31127742,40.74061,-73.98063
19876,31127921,40.72685,-73.9837
19877,31129115,40.67746,-74.01392
19878,31135051,40.70541,-73.75037
19879,31135611,40.70533,-73.7485
19880,31136603,40.76156,-73.99342
19881,31140017,40.67317,-73.94104
19882,31141189,40.72186,-73.85601
19883,31142239,40.65546,-73.92031
19884,31142743,40.69388,-73.92974
19885,31143144,40.83414,-73.9438
19886,31143377,40.7077,-74.01555
19887,31143457,40.75334,-73.98719
19888,31144302,40.72176,-73.99218
19889,31144445,40.61355,-73.99648
19890,31144697,40.75376,-73.96669
19891,31144865,40.81331,-73.92765
19892,31145076,40.65079,-73.92527
19893,31145329,40.66313,-73.91653
19894,31145654,40.70991,-73.98835
19895,31146186,40.76904,-73.91002
19896,31147386,40.6518,-73.97575
19897,31147410,40.6528,-73.73627
19898,31147583,40.76756,-73.95643
19899,31148404,40.70763,-74.00671
19900,31148486,40.70632,-73.91182
19901,31149078,40.5776,-73.96231
19902,31149094,40.71943,-74.00435
19903,31149641,40.79721,-73.96875
19904,31151589,40.67325,-73.94666
19905,31151736,40.74393,-74.00444
19906,31152858,40.80998,-73.959
19907,31153254,40.75017,-73.97241
19908,31162245,40.64227,-73.94702
19909,31164918,40.70792,-73.94087
19910,31164968,40.70258,-73.92614
19911,31166982,40.69547,-73.91941
19912,31167183,40.68382,-73.91467
19913,31167434,40.75518,-73.99568
19914,31168240,40.64311,-73.9472
19915,31168577,40.64376,-73.94616
19916,31168852,40.6434,-73.94738
19917,31169716,40.77029,-73.9197
19918,31169765,40.6579,-73.98101
19919,31170814,40.85746,-73.79056
19920,31171380,40.68895,-73.9062
19921,31172260,40.76939,-73.95436
19922,31172584,40.71462,-73.95278
19923,31173428,40.76878,-73.98737
19924,31173740,40.68092,-73.92045
19925,31174332,40.7658,-73.95812
19926,31174610,40.74451,-73.90782
19927,31174636,40.7211,-73.85968
19928,31174994,40.71952,-73.85839
19929,31175570,40.68483,-73.94745
19930,31175623,40.81221,-73.94225
19931,31176143,40.73457,-73.87211
19932,31176662,40.72467,-73.98878
19933,31177757,40.68941,-73.75116
19934,31177794,40.65991,-73.99702
19935,31178012,40.68985,-73.75265
19936,31178588,40.84258,-73.93789
19937,31178681,40.68771,-73.86456
19938,31179136,40.72045,-73.85782
19939,31181911,40.68093,-73.94922
19940,31183757,40.82865,-73.95069
19941,31185117,40.73071,-73.98858
19942,31188274,40.73429,-73.87237
19943,31188378,40.75495,-73.99825
19944,31189073,40.77096,-73.95512
19945,31189979,40.67071,-73.9792
19946,31190191,40.65224,-73.9762
19947,31190326,40.76807,-73.98508
19948,31191366,40.71315,-73.95411
19949,31191752,40.69019,-73.9248
19950,31193385,40.66069,-73.94732
19951,31193461,40.82765,-73.95012
19952,31193843,40.63489,-74.07967
19953,31194144,40.67872,-73.94805
19954,31194321,40.68475,-73.90918
19955,31201553,40.72023,-73.9585
19956,31201605,40.72722,-73.97698
19957,31201624,40.64148,-73.95502
19958,31201815,40.81712,-73.9209
19959,31201905,40.67993,-73.81249
19960,31203322,40.65075,-73.96267
19961,31203481,40.6583,-73.9514
19962,31203696,40.68759,-73.90727
19963,31204536,40.66644,-73.94665
19964,31205829,40.69984,-73.92163
19965,31205946,40.70293,-73.9265
19966,31206275,40.84613,-73.91668
19967,31206409,40.76314,-73.94864
19968,31206698,40.63936,-74.03164
19969,31207065,40.73756,-73.91802
19970,31207719,40.70406,-73.92578
19971,31208021,40.67847,-73.91244
19972,31208062,40.69567,-73.95133
19973,31208865,40.66042,-73.96129
19974,31209400,40.63531,-74.15789
19975,31211375,40.69463,-73.92942
19976,31211385,40.74248,-73.95674
19977,31212220,40.82306,-73.90821
19978,31212456,40.65267,-73.7317
19979,31214157,40.74384,-73.97852
19980,31216852,40.74714,-74.00142
19981,31218310,40.56662,-74.10444
19982,31218768,40.67105,-73.95451
19983,31218952,40.8249,-73.94585
19984,31220603,40.68923,-73.85304
19985,31220645,40.68182,-73.96013
19986,31220749,40.70393,-73.90851
19987,31221092,40.81577,-73.94711
19988,31221208,40.72173,-73.94664
19989,31221559,40.64445,-73.94943
19990,31221589,40.68162,-73.96083
19991,31221996,40.68429,-73.94841
19992,31223941,40.72405,-73.9845
19993,31224624,40.79132,-73.95083
19994,31225319,40.88179,-73.83455
19995,31225404,40.68436,-73.84213
19996,31225706,40.82294,-73.94453
19997,31226770,40.71685,-73.99074
19998,31226826,40.68574,-73.79008
19999,31227033,40.68551,-73.79128
20000,31230933,40.70777,-74.00676
20001,31231904,40.68712,-73.91536
20002,31233576,40.78501,-73.97579
20003,31234062,40.78981,-73.942
20004,31234496,40.64689,-73.95862
20005,31235019,40.73251,-74.00191
20006,31235120,40.68412,-73.9501
20007,31235791,40.71359,-73.95574
20008,31236046,40.86723,-73.84285
20009,31237303,40.68996,-73.74882
20010,31237727,40.76765,-73.95892
20011,31238044,40.65615,-73.91619
20012,31242053,40.75731,-73.91489
20013,31243221,40.756,-73.91386
20014,31248288,40.69678,-73.94755
20015,31249784,40.66793,-73.78452
20016,31253484,40.76976,-73.92627
20017,31253968,40.63584,-74.08542
20018,31254505,40.76138,-73.99825
20019,31255471,40.79641,-73.96191
20020,31255786,40.70823,-73.96685
20021,31258508,40.71399,-73.93798
20022,31259044,40.66975,-73.98475
20023,31259110,40.72657,-73.98135
20024,31262486,40.72085,-73.96116
20025,31263006,40.70698,-73.91599
20026,31264500,40.71367,-73.99313
20027,31265925,40.74891,-73.99573
20028,31267046,40.73888,-73.92827
20029,31267520,40.8094,-73.93173
20030,31267560,40.66684,-73.78289
20031,31267561,40.77447,-73.98853
20032,31268431,40.73504,-73.87407
20033,31268851,40.67646,-73.90579
20034,31269651,40.65854,-73.93913
20035,31269703,40.68684,-73.79921
20036,31269990,40.79595,-73.97251
20037,31270742,40.75975,-73.99533
20038,31275494,40.68929,-73.90605
20039,31276196,40.70162,-73.93607
20040,31277426,40.64061,-73.96487
20041,31280212,40.78331,-73.97687
20042,31280733,40.71388,-73.95744
20043,31283531,40.79618,-73.94142
20044,31283533,40.75414,-73.96595
20045,31283569,40.85547,-73.92912
20046,31283904,40.72846,-73.98457
20047,31284078,40.72296,-73.99259
20048,31284182,40.72392,-73.948
20049,31285092,40.68341,-73.92154
20050,31285302,40.71998,-73.96283
20051,31285562,40.72943,-73.98443
20052,31285648,40.72011,-73.94487
20053,31285720,40.77959,-73.94685
20054,31286946,40.70685,-73.73583
20055,31287498,40.77981,-73.84242
20056,31287736,40.73536,-73.9581
20057,31287886,40.79465,-73.94935
20058,31289259,40.79628,-73.94126
20059,31290477,40.71335,-73.93546
20060,31290728,40.746,-73.91393
20061,31291730,40.75619,-73.99797
20062,31291979,40.71727,-73.98634
20063,31292343,40.7297,-73.97959
20064,31292656,40.6942,-73.92598
20065,31292757,40.75634,-73.99641
20066,31293545,40.83032,-73.9421
20067,31294112,40.68304,-73.92175
20068,31294395,40.78047,-73.95152
20069,31295111,40.70146,-73.92841
20070,31295524,40.83025,-73.89134
20071,31296410,40.8014,-73.9578
20072,31297452,40.74285,-74.00196
20073,31301399,40.68313,-73.92833
20074,31304303,40.76643,-73.96181
20075,31306674,40.69451,-73.92213
20076,31307651,40.75681,-73.99865
20077,31308773,40.71105,-73.94563
20078,31309714,40.76499,-73.99267
20079,31311422,40.73245,-74.00355
20080,31313010,40.71285,-73.95558
20081,31313105,40.66014,-73.7582
20082,31313153,40.81053,-73.96123
20083,31313376,40.75802,-73.92851
20084,31313806,40.59741,-73.9752
20085,31313870,40.73772,-73.98758
20086,31314273,40.8024,-73.96496
20087,31315168,40.67632,-73.96617
20088,31315296,40.66005,-73.99316
20089,31315385,40.73268,-73.98399
20090,31315479,40.75494,-73.96437
20091,31315936,40.79471,-73.96918
20092,31315980,40.7179,-73.98192
20093,31315991,40.71218,-73.94616
20094,31316654,40.76509,-73.99508
20095,31316889,40.76325,-73.99012
20096,31317255,40.79249,-73.96627
20097,31317645,40.69392,-73.94904
20098,31317744,40.82433,-73.91619
20099,31319056,40.71125,-73.95935
20100,31319316,40.74325,-73.87832
20101,31319331,40.83651,-73.92269
20102,31320905,40.77951,-73.95075
20103,31322232,40.75085,-73.7854
20104,31322379,40.76358,-73.99361
20105,31324327,40.80334,-73.94681
20106,31325866,40.72273,-74.00479
20107,31328535,40.68994,-73.96952
20108,31328877,40.788,-73.953
20109,31330713,40.75483,-73.99405
20110,31332143,40.68062,-73.90716
20111,31333074,40.81438,-73.94782
20112,31333606,40.79554,-73.94835
20113,31336040,40.70755,-73.74421
20114,31336245,40.66715,-73.78346
20115,31336368,40.64844,-73.95032
20116,31336763,40.7943,-73.95003
20117,31337900,40.79575,-73.9496
20118,31339496,40.74633,-73.82975
20119,31339548,40.72262,-73.98515
20120,31339600,40.73386,-73.95294
20121,31340282,40.73369,-73.95197
20122,31340539,40.86772,-73.92057
20123,31340666,40.7558,-73.99376
20124,31341166,40.74057,-73.86975
20125,31341476,40.74038,-73.86964
20126,31351908,40.72833,-73.99331
20127,31352270,40.72811,-73.99381
20128,31353429,40.74533,-73.97685
20129,31353678,40.65841,-73.96121
20130,31354518,40.73344,-73.95851
20131,31354965,40.8334,-73.94327
20132,31355075,40.70138,-73.91556
20133,31355285,40.73176,-73.8702
20134,31357191,40.7282,-73.9506
20135,31357323,40.7702,-73.9261
20136,31358401,40.6771,-73.97174
20137,31359053,40.64481,-73.97318
20138,31360128,40.72482,-73.98242
20139,31360817,40.61693,-74.03136
20140,31361356,40.69327,-73.92456
20141,31362232,40.66743,-73.98963
20142,31364352,40.79241,-73.94132
20143,31365313,40.71916,-73.99754
20144,31370245,40.63314,-73.89739
20145,31370305,40.68522,-73.873
20146,31377088,40.76318,-73.9942
20147,31377252,40.71509,-74.00779
20148,31377477,40.70259,-73.93535
20149,31378549,40.70768,-74.00603
20150,31379248,40.67612,-73.95856
20151,31379452,40.71355,-73.95895
20152,31379967,40.7548,-73.91364
20153,31381103,40.75733,-73.94176
20154,31381171,40.68623,-73.76209
20155,31382465,40.69766,-73.90354
20156,31382878,40.73934,-74.00146
20157,31386277,40.77749,-73.91652
20158,31387609,40.8197,-73.94576
20159,31388229,40.85387,-73.89384
20160,31388248,40.70474,-73.94423
20161,31388942,40.80139,-73.94042
20162,31389120,40.68815,-73.91289
20163,31389369,40.72672,-74.00066
20164,31389481,40.77811,-73.95186
20165,31389656,40.74579,-73.9726
20166,31389728,40.80652,-73.94899
20167,31389838,40.73169,-74.00214
20168,31389928,40.68612,-73.98013
20169,31391466,40.70967,-73.95249
20170,31391642,40.78754,-73.94186
20171,31393901,40.8461,-73.90883
20172,31397084,40.71805,-73.98675
20173,31400005,40.77769,-73.94836
20174,31403932,40.73998,-73.86802
20175,31405515,40.74071,-73.86687
20176,31408487,40.73065,-73.98523
20177,31409073,40.82645,-73.95235
20178,31409154,40.74755,-73.93878
20179,31409612,40.73421,-73.95318
20180,31409739,40.70952,-73.9435
20181,31410637,40.82964,-73.94271
20182,31411380,40.8166,-73.9407
20183,31411615,40.7857,-73.94578
20184,31412664,40.73423,-73.98211
20185,31413351,40.69684,-73.9307
20186,31413900,40.64373,-74.01351
20187,31414400,40.7902,-73.9463
20188,31414856,40.7025,-73.93561
20189,31415232,40.81027,-73.94306
20190,31416434,40.78953,-73.9432
20191,31416916,40.63515,-74.07929
20192,31418014,40.7627,-73.96422
20193,31419390,40.71598,-73.9451
20194,31419862,40.76458,-73.98753
20195,31420503,40.73318,-74.00473
20196,31427366,40.85085,-73.94134
20197,31428772,40.84487,-73.90811
20198,31428785,40.67674,-73.93083
20199,31430577,40.7868,-73.95228
20200,31432189,40.70744,-74.00819
20201,31433921,40.81859,-73.93997
20202,31435825,40.72466,-73.98373
20203,31435994,40.86772,-73.92563
20204,31436066,40.64557,-73.98097
20205,31436965,40.73336,-73.95394
20206,31438319,40.85065,-73.93188
20207,31438520,40.68617,-73.95927
20208,31439169,40.7848,-73.95687
20209,31441434,40.8087,-73.94157
20210,31443055,40.70165,-73.92262
20211,31444458,40.72377,-73.97963
20212,31445273,40.7576,-73.93222
20213,31445758,40.80761,-73.94366
20214,31445795,40.75396,-73.90111
20215,31446827,40.65344,-73.94547
20216,31447095,40.76061,-73.92812
20217,31448783,40.6789,-73.91014
20218,31450131,40.66262,-73.91575
20219,31453103,40.64656,-73.95016
20220,31457187,40.65808,-73.93903
20221,31458142,40.74343,-73.98147
20222,31459956,40.68709,-73.85982
20223,31462754,40.65218,-73.96551
20224,31463824,40.70417,-74.01709
20225,31465478,40.80454,-73.94635
20226,31465521,40.83397,-73.94541
20227,31465817,40.70218,-73.92046
20228,31466176,40.81272,-73.9471
20229,31466547,40.68001,-73.90547
20230,31467371,40.69812,-73.92134
20231,31468463,40.76263,-73.97664
20232,31471169,40.68928,-73.93906
20233,31472498,40.77008,-73.87442
20234,31472775,40.68364,-73.90748
20235,31473340,40.69226,-73.94788
20236,31474100,40.69306,-73.94565
20237,31474431,40.64359,-74.01358
20238,31474638,40.64303,-74.014
20239,31476060,40.71159,-73.96581
20240,31476497,40.81944,-73.93974
20241,31485453,40.70817,-73.83595
20242,31485528,40.68937,-73.94291
20243,31486254,40.69568,-73.93203
20244,31486707,40.70505,-73.934
20245,31490386,40.73203,-73.95126
20246,31490447,40.73757,-73.95509
20247,31490659,40.7282,-73.89135
20248,31491866,40.71261,-73.99506
20249,31493796,40.65621,-73.9562
20250,31494165,40.76453,-73.98527
20251,31494679,40.57504,-73.96673
20252,31495625,40.681,-73.96827
20253,31497697,40.78132,-73.94723
20254,31499021,40.78062,-73.95173
20255,31499047,40.75675,-73.88599
20256,31499524,40.78001,-73.9518
20257,31499944,40.73411,-74.00508
20258,31500127,40.7814,-73.95206
20259,31500172,40.8181,-73.94441
20260,31501009,40.76495,-73.96679
20261,31502105,40.70472,-73.74865
20262,31502639,40.82049,-73.94505
20263,31502830,40.73667,-73.98592
20264,31509696,40.69657,-73.99604
20265,31510414,40.69046,-73.9586
20266,31511086,40.84282,-73.94133
20267,31511088,40.68069,-73.94264
20268,31511141,40.72189,-73.9941
20269,31512324,40.6847,-73.90883
20270,31513692,40.79876,-73.93763
20271,31514475,40.85589,-73.85825
20272,31514722,40.58624,-73.94558
20273,31515617,40.69581,-73.95379
20274,31516684,40.73812,-73.92024
20275,31517652,40.81878,-73.95302
